"match_id","date","time","map","competition","my_team","opponent_team","side","tactic_name","wins","losses","total_rounds","win_rate_pct",
"cpl_2026-03-21_1700_Castle_827231",2026-03-21,"17:00","Castle","Nova Prime Challengers Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Exército da Rua","Blue","(E) B1 Mid hold > Wait Tuns > 1 B",0,1,1,0,"A"
"cpl_2026-03-21_1700_Castle_827231",2026-03-21,"17:00","Castle","Nova Prime Challengers Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Exército da Rua","Blue","(S) AB2 Mamba Defence New FixAP",4,1,5,80,"A"
"cpl_2026-03-21_1700_Castle_827231",2026-03-21,"17:00","Castle","Nova Prime Challengers Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Exército da Rua","Blue","(S) AB1 The MedingaporianZ Hold ?",1,2,3,33,"A"
"cpl_2026-03-21_1700_Castle_827231",2026-03-21,"17:00","Castle","Nova Prime Challengers Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Exército da Rua","Blue","(S) A4/Mid Bait > Hold Mid (Must Have)",0,1,1,0,"A"
"cpl_2026-03-21_1700_Castle_827231",2026-03-21,"17:00","Castle","Nova Prime Challengers Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Exército da Rua","Blue","(S) B2 Hold Tunnels Hold>PAX Wait AP",1,2,3,33,"A"
"cpl_2026-03-21_1500_Train_827227",2026-03-21,"15:00","Train","Nova Prime Challengers Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ɢɪɴᴋɢᴏ","Red","(P)A - Fast Flash (DD)",0,2,2,0,"A"
"cpl_2026-03-21_1500_Train_827227",2026-03-21,"15:00","Train","Nova Prime Challengers Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ɢɪɴᴋɢᴏ","Red","(E)B-FAST Stairs AP CT/Apps Flash",1,1,2,50,"A"
"cpl_2026-03-21_1500_Train_827227",2026-03-21,"15:00","Train","Nova Prime Challengers Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ɢɪɴᴋɢᴏ","Red","(S)A-Ivy > CT > Con > ASite",1,1,2,50,"A"
"cpl_2026-03-21_1500_Train_827227",2026-03-21,"15:00","Train","Nova Prime Challengers Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ɢɪɴᴋɢᴏ","Red","(S)A/B-Lurker A > Ex B",1,1,2,50,"A"
"cpl_2026-03-21_1500_Train_827227",2026-03-21,"15:00","Train","Nova Prime Challengers Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ɢɪɴᴋɢᴏ","Blue","(P)(F)A - AntiRush > PopDog Hold",2,2,4,50,"A"
"cpl_2026-03-21_1500_Train_827227",2026-03-21,"15:00","Train","Nova Prime Challengers Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ɢɪɴᴋɢᴏ","Blue","(E)B-Push Apps >A>Hold PopDoggAP",0,1,1,0,"A"
"cpl_2026-03-21_1500_Train_827227",2026-03-21,"15:00","Train","Nova Prime Challengers Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ɢɪɴᴋɢᴏ","Blue","(E)B-Dodgy Apps > Wait point flash solob",0,1,1,0,"A"
"cpl_2026-03-21_1500_Train_827227",2026-03-21,"15:00","Train","Nova Prime Challengers Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ɢɪɴᴋɢᴏ","Blue","(S)B-Dodgy Apps > Wait point flash",0,1,1,0,"A"
"cpl_2026-03-21_1500_Train_827227",2026-03-21,"15:00","Train","Nova Prime Challengers Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ɢɪɴᴋɢᴏ","Blue","(S)B-Wait point FLASH!!",1,1,2,50,"A"
"cpl_2026-03-21_1500_Train_827227",2026-03-21,"15:00","Train","Nova Prime Challengers Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ɢɪɴᴋɢᴏ","Blue","(S)A/B-Ivy RUSH > Round 2 Popp",0,2,2,0,"A"
"cpl_2026-03-21_1500_Train_827227",2026-03-21,"15:00","Train","Nova Prime Challengers Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ɢɪɴᴋɢᴏ","Blue","(S)A-jdp-Con Wait Point AP NEW?",1,2,3,33,"A"
"cpl_2026-03-21_1500_Train_827227",2026-03-21,"15:00","Train","Nova Prime Challengers Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ɢɪɴᴋɢᴏ","Blue","(S)A-Medi DD Wait Point",0,1,1,0,"A"
"cpl_2026-03-22_1600_Train_828063",2026-03-22,"16:00","Train","CPL Open Tournament S10.21","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","are you cold?","Red","(P)A - Fast Flash (DD)",0,1,1,0,"S"
"cpl_2026-03-22_1600_Train_828063",2026-03-22,"16:00","Train","CPL Open Tournament S10.21","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","are you cold?","Red","(E)B-FAST Stairs AP CT/Apps Flash",1,0,1,100,"S"
"cpl_2026-03-22_1600_Train_828063",2026-03-22,"16:00","Train","CPL Open Tournament S10.21","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","are you cold?","Red","(S)A/B-Lurker A > Ex B",1,1,2,50,"S"
"cpl_2026-03-22_1600_Train_828063",2026-03-22,"16:00","Train","CPL Open Tournament S10.21","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","are you cold?","Red","(S)B-Stairs Fast > Con Control New",4,1,5,80,"S"
"cpl_2026-03-22_1600_Train_828063",2026-03-22,"16:00","Train","CPL Open Tournament S10.21","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","are you cold?","Red","(S)B-Wait>Stairs Fast > Close Site",0,1,1,0,"S"
"cpl_2026-03-22_1600_Train_828063",2026-03-22,"16:00","Train","CPL Open Tournament S10.21","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","are you cold?","Red","(S)B-Heaven Push > AP Wrap single",0,1,1,0,"S"
"cpl_2026-03-22_1600_Train_828063",2026-03-22,"16:00","Train","CPL Open Tournament S10.21","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","are you cold?","Blue","(P)(F)A - AntiRush > PopDog Hold",0,2,2,0,"S"
"cpl_2026-03-22_1600_Train_828063",2026-03-22,"16:00","Train","CPL Open Tournament S10.21","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","are you cold?","Blue","(E)B-Dodgy Apps > Wait point flash solob",1,1,2,50,"S"
"cpl_2026-03-22_1600_Train_828063",2026-03-22,"16:00","Train","CPL Open Tournament S10.21","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","are you cold?","Blue","(S)B-Wait point FLASH!!",2,1,3,67,"S"
"cpl_2026-03-22_1600_Train_828063",2026-03-22,"16:00","Train","CPL Open Tournament S10.21","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","are you cold?","Blue","(S)A/B-Ivy RUSH > Round 2 Popp",0,1,1,0,"S"
"cpl_2026-03-22_1600_Train_828063",2026-03-22,"16:00","Train","CPL Open Tournament S10.21","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","are you cold?","Blue","(S)A-jdp-Con Wait Point AP NEW?",0,2,2,0,"S"
"cpl_2026-03-22_1600_Train_828063",2026-03-22,"16:00","Train","CPL Open Tournament S10.21","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","are you cold?","Blue","(S)A-Medi DD Wait Point",1,2,3,33,"S"
"cpl_2026-03-22_1600_Train_828063",2026-03-22,"16:00","Train","CPL Open Tournament S10.21","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","are you cold?","Blue","(S)B-Dodgy Apps > Wait point flash",0,2,2,0,"S"
"cpl_2026-03-22_1400_Train_828948",2026-03-22,"14:00","Train","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴅᴜᴄᴋ ʜᴜɴᴛᴇʀꜱ","Red","(P)A - Fast Flash (DD)",0,1,1,0,"A"
"cpl_2026-03-22_1400_Train_828948",2026-03-22,"14:00","Train","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴅᴜᴄᴋ ʜᴜɴᴛᴇʀꜱ","Red","(E)B-FAST Stairs AP CT/Apps Flash",1,1,2,50,"A"
"cpl_2026-03-22_1400_Train_828948",2026-03-22,"14:00","Train","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴅᴜᴄᴋ ʜᴜɴᴛᴇʀꜱ","Red","(S)B-Wait>Stairs Fast > Close Site",1,1,2,50,"A"
"cpl_2026-03-22_1400_Train_828948",2026-03-22,"14:00","Train","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴅᴜᴄᴋ ʜᴜɴᴛᴇʀꜱ","Red","(S)A/B-Lurker A > Ex B",0,1,1,0,"A"
"cpl_2026-03-22_1400_Train_828948",2026-03-22,"14:00","Train","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴅᴜᴄᴋ ʜᴜɴᴛᴇʀꜱ","Red","(S)B-Stairs Fast > Con Control New",5,1,6,83,"A"
"cpl_2026-03-22_1400_Train_828948",2026-03-22,"14:00","Train","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴅᴜᴄᴋ ʜᴜɴᴛᴇʀꜱ","Red","(S)B-Heaven Push > AP Wrap single",0,1,1,0,"A"
"cpl_2026-03-22_1400_Train_828948",2026-03-22,"14:00","Train","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴅᴜᴄᴋ ʜᴜɴᴛᴇʀꜱ","Red","(S)A-Ivy > CT > Con > ASite",1,1,2,50,"A"
"cpl_2026-03-22_1400_Train_828948",2026-03-22,"14:00","Train","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴅᴜᴄᴋ ʜᴜɴᴛᴇʀꜱ","Blue","(P)(F)A - AntiRush > PopDog Hold",1,1,2,50,"A"
"cpl_2026-03-22_1400_Train_828948",2026-03-22,"14:00","Train","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴅᴜᴄᴋ ʜᴜɴᴛᴇʀꜱ","Blue","(E)B-Push Apps >A>Hold PopDoggAP",0,1,1,0,"A"
"cpl_2026-03-22_1400_Train_828948",2026-03-22,"14:00","Train","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴅᴜᴄᴋ ʜᴜɴᴛᴇʀꜱ","Blue","(E)B-Dodgy Apps > Wait point flash solob",0,1,1,0,"A"
"cpl_2026-03-22_1400_Train_828948",2026-03-22,"14:00","Train","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴅᴜᴄᴋ ʜᴜɴᴛᴇʀꜱ","Blue","(S)B-Dodgy Apps > Wait point flash",0,2,2,0,"A"
"cpl_2026-03-22_1400_Train_828948",2026-03-22,"14:00","Train","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴅᴜᴄᴋ ʜᴜɴᴛᴇʀꜱ","Blue","(S)A-Medi DD Wait Point",0,1,1,0,"A"
"cpl_2026-03-22_1400_Train_828948",2026-03-22,"14:00","Train","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴅᴜᴄᴋ ʜᴜɴᴛᴇʀꜱ","Blue","(S)A-jdp-Con Wait Point AP NEW?",0,1,1,0,"A"
"cpl_2026-03-22_1400_Train_828948",2026-03-22,"14:00","Train","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴅᴜᴄᴋ ʜᴜɴᴛᴇʀꜱ","Blue","(S)A/B-Ivy RUSH > Round 2 Popp",2,1,3,67,"A"
"cpl_2026-03-22_1400_Train_828948",2026-03-22,"14:00","Train","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴅᴜᴄᴋ ʜᴜɴᴛᴇʀꜱ","Blue","(S)B-Wait point FLASH!!",1,1,2,50,"A"
"cpl_2026-03-23_1400_Castle_829570",2026-03-23,"14:00","Castle","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","攬佬SKAI ISYOURGOD","Red","(P) A1 > Medi Full Push Main w/ Flashnew",3,1,4,75,"B"
"cpl_2026-03-23_1400_Castle_829570",2026-03-23,"14:00","Castle","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","攬佬SKAI ISYOURGOD","Red","(S) A3 > innercia Solid A",0,1,1,0,"B"
"cpl_2026-03-23_1400_Castle_829570",2026-03-23,"14:00","Castle","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","攬佬SKAI ISYOURGOD","Red","(E) A2 > Medi Full Push Main w/ Flash2",0,1,1,0,"B"
"cpl_2026-03-23_1400_Castle_829570",2026-03-23,"14:00","Castle","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","攬佬SKAI ISYOURGOD","Red","(S) B1 innercia Push",1,1,2,50,"B"
"cpl_2026-03-23_1400_Castle_829570",2026-03-23,"14:00","Castle","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","攬佬SKAI ISYOURGOD","Red","(S) AB2 Medi Lurk B > Hoss A AP Split",1,1,2,50,"B"
"cpl_2026-03-23_1400_Castle_829570",2026-03-23,"14:00","Castle","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","攬佬SKAI ISYOURGOD","Red","(S) B2 > Medi Spawn > Super Slow B",5,0,5,100,"B"
"cpl_2026-03-23_1400_Castle_829570",2026-03-23,"14:00","Castle","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","攬佬SKAI ISYOURGOD","Blue","(P) A1 Medi A10 First #1",2,1,3,67,"B"
"cpl_2026-03-23_1400_Castle_829570",2026-03-23,"14:00","Castle","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","攬佬SKAI ISYOURGOD","Blue","(S) AB2 Mamba Defence New FixAP",4,0,4,100,"B"
"cpl_2026-03-23_0700_Castle_829725",2026-03-23,"07:00","Castle","Cyberathletes Open Qualifier S10.25","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","zeroDown","Red","(P) A1 > Medi Full Push Main w/ Flashnew",4,1,5,80,"A"
"cpl_2026-03-23_0700_Castle_829725",2026-03-23,"07:00","Castle","Cyberathletes Open Qualifier S10.25","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","zeroDown","Red","(E) AB1 Medispliot Cross Doors>Split",0,1,1,0,"A"
"cpl_2026-03-23_0700_Castle_829725",2026-03-23,"07:00","Castle","Cyberathletes Open Qualifier S10.25","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","zeroDown","Red","(E) A2 > Medi Full Push Main w/ Flash2",0,1,1,0,"A"
"cpl_2026-03-23_0700_Castle_829725",2026-03-23,"07:00","Castle","Cyberathletes Open Qualifier S10.25","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","zeroDown","Red","(S) B1 innercia Push",1,1,2,50,"A"
"cpl_2026-03-23_0700_Castle_829725",2026-03-23,"07:00","Castle","Cyberathletes Open Qualifier S10.25","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","zeroDown","Red","(S) A3 > innercia Solid A",0,2,2,0,"A"
"cpl_2026-03-23_0700_Castle_829725",2026-03-23,"07:00","Castle","Cyberathletes Open Qualifier S10.25","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","zeroDown","Red","(S) AB2 Medi Lurk B > Hoss A AP Split",1,2,3,33,"A"
"cpl_2026-03-23_0700_Castle_829725",2026-03-23,"07:00","Castle","Cyberathletes Open Qualifier S10.25","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","zeroDown","Red","(S) B2 > Medi Spawn > Super Slow B",0,1,1,0,"A"
"cpl_2026-03-23_0700_Castle_829725",2026-03-23,"07:00","Castle","Cyberathletes Open Qualifier S10.25","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","zeroDown","Blue","(P) A1 Medi A10 First #1",0,1,1,0,"A"
"cpl_2026-03-23_0700_Castle_829725",2026-03-23,"07:00","Castle","Cyberathletes Open Qualifier S10.25","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","zeroDown","Blue","(E) B1 Mid hold > Wait Tuns > 1 B",0,2,2,0,"A"
"cpl_2026-03-23_0700_Castle_829725",2026-03-23,"07:00","Castle","Cyberathletes Open Qualifier S10.25","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","zeroDown","Blue","(S) A4/Mid Bait > Hold Mid (Must Have)",0,1,1,0,"A"
"cpl_2026-03-23_0700_Castle_829725",2026-03-23,"07:00","Castle","Cyberathletes Open Qualifier S10.25","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","zeroDown","Blue","(S) AB1 The MedingaporianZ Hold ?",0,1,1,0,"A"
"cpl_2026-03-23_0700_Castle_829725",2026-03-23,"07:00","Castle","Cyberathletes Open Qualifier S10.25","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","zeroDown","Blue","(S) AB2 Mamba Defence New FixAP",0,1,1,0,"A"
"cpl_2026-03-23_0700_Castle_829725",2026-03-23,"07:00","Castle","Cyberathletes Open Qualifier S10.25","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","zeroDown","Blue","(S) B2 Hold Tunnels Hold>PAX Wait AP",0,1,1,0,"A"
"cpl_2026-03-23_1300_Train_829730",2026-03-23,"13:00","Train","Cyberathletes Open Qualifier S10.25","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","#cohiba","Red","(P)A - Fast Flash (DD)",3,1,4,75,"A"
"cpl_2026-03-23_1300_Train_829730",2026-03-23,"13:00","Train","Cyberathletes Open Qualifier S10.25","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","#cohiba","Red","(S)B-Stairs Fast > Con Control New",11,0,11,100,"A"
"cpl_2026-03-23_1300_Train_829730",2026-03-23,"13:00","Train","Cyberathletes Open Qualifier S10.25","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","#cohiba","Red","(S)A-Ivy > CT > Con > ASite",1,1,2,50,"A"
"cpl_2026-03-23_1300_Train_829730",2026-03-23,"13:00","Train","Cyberathletes Open Qualifier S10.25","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","#cohiba","Blue","(P)(F)A - AntiRush > PopDog Hold",0,3,3,0,"A"
"cpl_2026-03-23_1300_Train_829730",2026-03-23,"13:00","Train","Cyberathletes Open Qualifier S10.25","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","#cohiba","Blue","(E)B-Dodgy Apps > Wait point flash solob",0,1,1,0,"A"
"cpl_2026-03-23_1300_Train_829730",2026-03-23,"13:00","Train","Cyberathletes Open Qualifier S10.25","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","#cohiba","Blue","(E)B-Push Apps >A>Hold PopDoggAP",0,1,1,0,"A"
"cpl_2026-03-23_1300_Train_829730",2026-03-23,"13:00","Train","Cyberathletes Open Qualifier S10.25","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","#cohiba","Blue","(S)A-jdp-Con Wait Point AP NEW?",0,3,3,0,"A"
"cpl_2026-03-23_1300_Train_829730",2026-03-23,"13:00","Train","Cyberathletes Open Qualifier S10.25","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","#cohiba","Blue","(S)A-Medi DD Wait Point",0,2,2,0,"A"
"cpl_2026-03-23_1300_Train_829730",2026-03-23,"13:00","Train","Cyberathletes Open Qualifier S10.25","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","#cohiba","Blue","(S)B-Dodgy Apps > Wait point flash",0,2,2,0,"A"
"cpl_2026-03-23_1300_Train_829730",2026-03-23,"13:00","Train","Cyberathletes Open Qualifier S10.25","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","#cohiba","Blue","(S)A/B-Ivy RUSH > Round 2 Popp",1,3,4,25,"A"
"cpl_2026-03-23_1300_Train_829730",2026-03-23,"13:00","Train","Cyberathletes Open Qualifier S10.25","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","#cohiba","Blue","(S)B-Wait point FLASH!!",0,2,2,0,"A"
"cpl_2026-03-23_1000_Train_829729",2026-03-23,"10:00","Train","Cyberathletes Open Qualifier S10.25","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Caught Napping","Red","(P)A - Fast Flash (DD)",0,2,2,0,"A"
"cpl_2026-03-23_1000_Train_829729",2026-03-23,"10:00","Train","Cyberathletes Open Qualifier S10.25","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Caught Napping","Red","(E)B-FAST Stairs AP CT/Apps Flash",0,1,1,0,"A"
"cpl_2026-03-23_1000_Train_829729",2026-03-23,"10:00","Train","Cyberathletes Open Qualifier S10.25","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Caught Napping","Red","(S)B-Wait>Stairs Fast > Close Site",0,1,1,0,"A"
"cpl_2026-03-23_1000_Train_829729",2026-03-23,"10:00","Train","Cyberathletes Open Qualifier S10.25","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Caught Napping","Red","(S)A-Ivy > CT > Con > ASite",11,0,11,100,"A"
"cpl_2026-03-23_1000_Train_829729",2026-03-23,"10:00","Train","Cyberathletes Open Qualifier S10.25","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Caught Napping","Blue","(P)(F)A - AntiRush > PopDog Hold",0,1,1,0,"A"
"cpl_2026-03-23_1000_Train_829729",2026-03-23,"10:00","Train","Cyberathletes Open Qualifier S10.25","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Caught Napping","Blue","(E)B-Dodgy Apps > Wait point flash solob",0,1,1,0,"A"
"cpl_2026-03-23_1000_Train_829729",2026-03-23,"10:00","Train","Cyberathletes Open Qualifier S10.25","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Caught Napping","Blue","(S)A/B-Ivy RUSH > Round 2 Popp",0,1,1,0,"A"
"cpl_2026-03-23_1000_Train_829729",2026-03-23,"10:00","Train","Cyberathletes Open Qualifier S10.25","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Caught Napping","Blue","(E)B-Push Apps >A>Hold PopDoggAP",0,1,1,0,"A"
"cpl_2026-03-23_1000_Train_829729",2026-03-23,"10:00","Train","Cyberathletes Open Qualifier S10.25","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Caught Napping","Blue","(S)B-Wait point FLASH!!",2,1,3,67,"A"
"cpl_2026-03-23_1000_Train_829729",2026-03-23,"10:00","Train","Cyberathletes Open Qualifier S10.25","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Caught Napping","Blue","(S)B-Dodgy Apps > Wait point flash",0,1,1,0,"A"
"cpl_2026-03-23_1000_Train_829729",2026-03-23,"10:00","Train","Cyberathletes Open Qualifier S10.25","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Caught Napping","Blue","(S)A-Medi DD Wait Point",3,0,3,100,"A"
"cpl_2026-03-23_0830_Castle_829726",2026-03-23,"08:30","Castle","Cyberathletes Open Qualifier S10.25","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Mistborn","Red","(P) A1 > Medi Full Push Main w/ Flashnew",5,1,6,83,"A"
"cpl_2026-03-23_0830_Castle_829726",2026-03-23,"08:30","Castle","Cyberathletes Open Qualifier S10.25","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Mistborn","Red","(S) B2 > Medi Spawn > Super Slow B",0,1,1,0,"A"
"cpl_2026-03-23_0830_Castle_829726",2026-03-23,"08:30","Castle","Cyberathletes Open Qualifier S10.25","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Mistborn","Red","(S) B1 innercia Push",2,0,2,100,"A"
"cpl_2026-03-23_0830_Castle_829726",2026-03-23,"08:30","Castle","Cyberathletes Open Qualifier S10.25","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Mistborn","Blue","(P) A1 Medi A10 First #1",0,2,2,0,"A"
"cpl_2026-03-23_0830_Castle_829726",2026-03-23,"08:30","Castle","Cyberathletes Open Qualifier S10.25","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Mistborn","Blue","(E) B1 Mid hold > Wait Tuns > 1 B",0,1,1,0,"A"
"cpl_2026-03-23_0830_Castle_829726",2026-03-23,"08:30","Castle","Cyberathletes Open Qualifier S10.25","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Mistborn","Blue","(S) B2 Hold Tunnels Hold>PAX Wait AP",0,1,1,0,"A"
"cpl_2026-03-23_0830_Castle_829726",2026-03-23,"08:30","Castle","Cyberathletes Open Qualifier S10.25","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Mistborn","Blue","(S) AB2 Mamba Defence New FixAP",3,1,4,75,"A"
"cpl_2026-03-23_0830_Castle_829726",2026-03-23,"08:30","Castle","Cyberathletes Open Qualifier S10.25","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Mistborn","Blue","(S) AB1 The MedingaporianZ Hold ?",6,1,7,86,"A"
"cpl_2026-03-23_1800_Castle_809401",2026-03-23,"18:00","Castle","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","BARBARIKI","Red","(P) A1 > Medi Full Push Main w/ Flashnew",2,2,4,50,"A"
"cpl_2026-03-23_1800_Castle_809401",2026-03-23,"18:00","Castle","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","BARBARIKI","Red","(E) AB1 Medispliot Cross Doors>Split",0,1,1,0,"A"
"cpl_2026-03-23_1800_Castle_809401",2026-03-23,"18:00","Castle","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","BARBARIKI","Red","(E) A2 > Medi Full Push Main w/ Flash2",0,1,1,0,"A"
"cpl_2026-03-23_1800_Castle_809401",2026-03-23,"18:00","Castle","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","BARBARIKI","Red","(S) AB2 Medi Lurk B > Hoss A AP Split",0,2,2,0,"A"
"cpl_2026-03-23_1800_Castle_809401",2026-03-23,"18:00","Castle","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","BARBARIKI","Red","(S) B2 > Medi Spawn > Super Slow B",0,2,2,0,"A"
