match_id,date,time,map,competition,my_team,opponent_team,side,tactic_name,wins,losses,total_rounds,win_rate_pct,
cpl_2026-03-15_1000_Train_823746,2026-03-15,10:00,Train,CPL Open Tournament S10.11,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Team.BB,Blue,(S)A/B-Ivy RUSH > Round 2 Pop #1,1,2,3,33,B
cpl_2026-03-15_0800_Train_823745,2026-03-15,08:00,Train,CPL Open Tournament S10.11,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Inn☢vative Gaming ®,Red,(S)A - Fast Flash (DD),1,2,3,33,A
cpl_2026-03-15_0800_Train_823745,2026-03-15,08:00,Train,CPL Open Tournament S10.11,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Inn☢vative Gaming ®,Red,(E)B-FAST Stairs AP CT/Apps,0,1,1,0,A
cpl_2026-03-15_0800_Train_823745,2026-03-15,08:00,Train,CPL Open Tournament S10.11,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Inn☢vative Gaming ®,Red,(S)A-Ivy > CT > Con > ASite #1,3,1,4,75,A
cpl_2026-03-15_0800_Train_823745,2026-03-15,08:00,Train,CPL Open Tournament S10.11,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Inn☢vative Gaming ®,Red,(S)B-Stairs Fast > Con Control New,4,1,5,80,A
cpl_2026-03-15_0800_Train_823745,2026-03-15,08:00,Train,CPL Open Tournament S10.11,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Inn☢vative Gaming ®,Red,(S)B-Wait>Stairs Fast > Close Site,0,1,1,0,A
cpl_2026-03-15_0800_Train_823745,2026-03-15,08:00,Train,CPL Open Tournament S10.11,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Inn☢vative Gaming ®,Red,(S)A/B-Lurker A > Ex B,1,0,1,100,A
cpl_2026-03-15_0800_Train_823745,2026-03-15,08:00,Train,CPL Open Tournament S10.11,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Inn☢vative Gaming ®,Blue,(F)(P)A - AntiRush > PopDog Hold,3,1,4,75,A
cpl_2026-03-15_0800_Train_823745,2026-03-15,08:00,Train,CPL Open Tournament S10.11,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Inn☢vative Gaming ®,Blue,(E)B-Dodgy Apps > Wait point flash solob,0,1,1,0,A
cpl_2026-03-15_0800_Train_823745,2026-03-15,08:00,Train,CPL Open Tournament S10.11,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Inn☢vative Gaming ®,Blue,(E)B-Push Apps >A>Hold PopDogg,0,1,1,0,A
cpl_2026-03-15_0800_Train_823745,2026-03-15,08:00,Train,CPL Open Tournament S10.11,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Inn☢vative Gaming ®,Blue,(S)A/B-Ivy RUSH > Round 2 Pop #1,1,1,2,50,A
cpl_2026-03-15_0800_Train_823745,2026-03-15,08:00,Train,CPL Open Tournament S10.11,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Inn☢vative Gaming ®,Blue,(S)B-Dodgy Apps > Wait point flash,0,2,2,0,A
cpl_2026-03-15_0800_Train_823745,2026-03-15,08:00,Train,CPL Open Tournament S10.11,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Inn☢vative Gaming ®,Blue,(S)A-jdp-Con Wait Point AP NEW?,1,1,2,50,A
cpl_2026-03-15_0800_Train_823745,2026-03-15,08:00,Train,CPL Open Tournament S10.11,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Inn☢vative Gaming ®,Blue,(S)A-Medi DD Wait Point #1,0,2,2,0,A
cpl_2026-03-15_0800_Train_823745,2026-03-15,08:00,Train,CPL Open Tournament S10.11,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Inn☢vative Gaming ®,Blue,(S)B-Wait point front last train FLASH!,0,1,1,0,A
cpl_2026-03-15_1400_Castle_823518,2026-03-15,14:00,Castle,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Blacksouls.cs,Red,(P) A1 > Medi Full Push Main w/ Flashnew,0,1,1,0,C
cpl_2026-03-15_1400_Castle_823518,2026-03-15,14:00,Castle,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Blacksouls.cs,Red,(E) A2 > Medi Full Push Main w/ Flash2,0,1,1,0,C
cpl_2026-03-15_1400_Castle_823518,2026-03-15,14:00,Castle,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Blacksouls.cs,Red,(S) AB2 Medi Lurk B > Hoss A AP Split,0,1,1,0,C
cpl_2026-03-15_1400_Castle_823518,2026-03-15,14:00,Castle,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Blacksouls.cs,Red,(S) A3 > innercia Solid A,0,1,1,0,C
cpl_2026-03-15_1400_Castle_823518,2026-03-15,14:00,Castle,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Blacksouls.cs,Red,(S) B2 > Medi Spawn > Super Slow B,2,1,3,67,C
cpl_2026-03-15_1400_Castle_823518,2026-03-15,14:00,Castle,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Blacksouls.cs,Red,(S) B1 innercia Push,2,0,2,100,C
cpl_2026-03-15_1400_Castle_823518,2026-03-15,14:00,Castle,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Blacksouls.cs,Blue,(P) A1 Medi A10 First #1,0,2,2,0,C
cpl_2026-03-15_1400_Castle_823518,2026-03-15,14:00,Castle,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Blacksouls.cs,Blue,(E) B1 Mid hold > Wait Tuns > 1 B,0,1,1,0,C
cpl_2026-03-15_1400_Castle_823518,2026-03-15,14:00,Castle,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Blacksouls.cs,Blue,(S) AB2 Mamba Defence New FixAP,6,0,6,100,C
cpl_2026-03-15_1400_Castle_823518,2026-03-15,14:00,Castle,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Blacksouls.cs,Blue,(S) A4/Mid Bait > Hold Mid (Must Have),5,0,5,100,C
cpl_2026-03-15_1400_Castle_823518,2026-03-15,14:00,Castle,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Blacksouls.cs,Blue,(S) B2 Hold Tunnels Hold>PAX Wait AP,1,0,1,100,C
cpl_2026-03-15_1300_Train_823265,2026-03-15,13:00,Train,Cyberathletes Open Qualifier S10.12,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,King of Queens,Red,(S)A - Fast Flash (DD),0,1,1,0,A
cpl_2026-03-15_1300_Train_823265,2026-03-15,13:00,Train,Cyberathletes Open Qualifier S10.12,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,King of Queens,Red,(E)B-FAST Stairs AP CT/Apps,1,0,1,100,A
cpl_2026-03-15_1300_Train_823265,2026-03-15,13:00,Train,Cyberathletes Open Qualifier S10.12,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,King of Queens,Red,(S)B-Stairs Fast > Con Control New,4,1,5,80,A
cpl_2026-03-15_1300_Train_823265,2026-03-15,13:00,Train,Cyberathletes Open Qualifier S10.12,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,King of Queens,Red,(S)A/B-Lurker A > Ex B,2,1,3,67,A
cpl_2026-03-15_1300_Train_823265,2026-03-15,13:00,Train,Cyberathletes Open Qualifier S10.12,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,King of Queens,Red,(S)B-Heaven Push > AP Wrap single,0,1,1,0,A
cpl_2026-03-15_1300_Train_823265,2026-03-15,13:00,Train,Cyberathletes Open Qualifier S10.12,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,King of Queens,Red,(S)A-Ivy > CT > Con > ASite #1,2,1,3,67,A
cpl_2026-03-15_1300_Train_823265,2026-03-15,13:00,Train,Cyberathletes Open Qualifier S10.12,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,King of Queens,Red,(S)B-Wait>Stairs Fast > Close Site,1,0,1,100,A
cpl_2026-03-15_1300_Train_823265,2026-03-15,13:00,Train,Cyberathletes Open Qualifier S10.12,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,King of Queens,Blue,(F)(P)A - AntiRush > PopDog Hold,0,2,2,0,A
cpl_2026-03-15_1300_Train_823265,2026-03-15,13:00,Train,Cyberathletes Open Qualifier S10.12,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,King of Queens,Blue,(E)B-Push Apps >A>Hold PopDogg,0,1,1,0,A
cpl_2026-03-15_1300_Train_823265,2026-03-15,13:00,Train,Cyberathletes Open Qualifier S10.12,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,King of Queens,Blue,(S)B-Wait point front last train FLASH!,0,2,2,0,A
cpl_2026-03-15_1300_Train_823265,2026-03-15,13:00,Train,Cyberathletes Open Qualifier S10.12,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,King of Queens,Blue,(E)B-Dodgy Apps > Wait point flash solob,0,1,1,0,A
cpl_2026-03-15_1300_Train_823265,2026-03-15,13:00,Train,Cyberathletes Open Qualifier S10.12,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,King of Queens,Blue,(S)A-Medi DD Wait Point #1,1,1,2,50,A
cpl_2026-03-15_1300_Train_823265,2026-03-15,13:00,Train,Cyberathletes Open Qualifier S10.12,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,King of Queens,Blue,(S)A/B-Ivy RUSH > Round 2 Pop #1,0,2,2,0,A
cpl_2026-03-15_1300_Train_823265,2026-03-15,13:00,Train,Cyberathletes Open Qualifier S10.12,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,King of Queens,Blue,(S)A-jdp-Con Wait Point AP NEW?,0,1,1,0,A
cpl_2026-03-15_1300_Train_823265,2026-03-15,13:00,Train,Cyberathletes Open Qualifier S10.12,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,King of Queens,Blue,(S)B-Dodgy Apps > Wait point flash,0,1,1,0,A
cpl_2026-03-15_1000_Train_823257,2026-03-15,10:00,Train,Cyberathletes Open Qualifier S10.12,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Chinelo Vuitton,Red,(S)A - Fast Flash (DD),7,1,8,88,A
cpl_2026-03-15_1000_Train_823257,2026-03-15,10:00,Train,Cyberathletes Open Qualifier S10.12,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Chinelo Vuitton,Red,(S)A-Ivy > CT > Con > ASite #1,0,1,1,0,A
cpl_2026-03-15_1000_Train_823257,2026-03-15,10:00,Train,Cyberathletes Open Qualifier S10.12,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Chinelo Vuitton,Red,(S)B-Stairs Fast > Con Control New,2,0,2,100,A
cpl_2026-03-15_1000_Train_823257,2026-03-15,10:00,Train,Cyberathletes Open Qualifier S10.12,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Chinelo Vuitton,Blue,(F)(P)A - AntiRush > PopDog Hold,3,1,4,75,A
cpl_2026-03-15_1000_Train_823257,2026-03-15,10:00,Train,Cyberathletes Open Qualifier S10.12,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Chinelo Vuitton,Blue,(S)A-Medi DD Wait Point #1,0,1,1,0,A
cpl_2026-03-15_1000_Train_823257,2026-03-15,10:00,Train,Cyberathletes Open Qualifier S10.12,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Chinelo Vuitton,Blue,(E)B-Push Apps >A>Hold PopDogg,1,1,2,50,A
cpl_2026-03-15_1000_Train_823257,2026-03-15,10:00,Train,Cyberathletes Open Qualifier S10.12,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Chinelo Vuitton,Blue,(S)B-Wait point front last train FLASH!,1,2,3,33,A
cpl_2026-03-15_1000_Train_823257,2026-03-15,10:00,Train,Cyberathletes Open Qualifier S10.12,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Chinelo Vuitton,Blue,(S)B-Dodgy Apps > Wait point flash,1,1,2,50,A
cpl_2026-03-15_1000_Train_823257,2026-03-15,10:00,Train,Cyberathletes Open Qualifier S10.12,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Chinelo Vuitton,Blue,(S)A/B-Ivy RUSH > Round 2 Pop #1,0,1,1,0,A
cpl_2026-03-15_1000_Train_823257,2026-03-15,10:00,Train,Cyberathletes Open Qualifier S10.12,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Chinelo Vuitton,Blue,(E)B-Dodgy Apps > Wait point flash solob,1,0,1,100,A
cpl_2026-03-15_1000_Train_823257,2026-03-15,10:00,Train,Cyberathletes Open Qualifier S10.12,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Chinelo Vuitton,Blue,(S)A-jdp-Con Wait Point AP NEW?,0,1,1,0,A
cpl_2026-03-15_0830_Train_823255,2026-03-15,08:30,Train,Cyberathletes Open Qualifier S10.12,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,C64,Red,(S)A - Fast Flash (DD),2,2,4,50,A
cpl_2026-03-15_0830_Train_823255,2026-03-15,08:30,Train,Cyberathletes Open Qualifier S10.12,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,C64,Red,(E)B-FAST Stairs AP CT/Apps,1,1,2,50,A
cpl_2026-03-15_0830_Train_823255,2026-03-15,08:30,Train,Cyberathletes Open Qualifier S10.12,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,C64,Red,(S)A-Ivy > CT > Con > ASite #1,2,1,3,67,A
cpl_2026-03-15_0830_Train_823255,2026-03-15,08:30,Train,Cyberathletes Open Qualifier S10.12,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,C64,Red,(S)A/B-Lurker A > Ex B,0,1,1,0,A
cpl_2026-03-15_0830_Train_823255,2026-03-15,08:30,Train,Cyberathletes Open Qualifier S10.12,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,C64,Red,(S)B-Stairs Fast > Con Control New,1,1,2,50,A
cpl_2026-03-15_0830_Train_823255,2026-03-15,08:30,Train,Cyberathletes Open Qualifier S10.12,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,C64,Red,(S)B-Wait>Stairs Fast > Close Site,3,0,3,100,A
cpl_2026-03-15_0830_Train_823255,2026-03-15,08:30,Train,Cyberathletes Open Qualifier S10.12,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,C64,Blue,(F)(P)A - AntiRush > PopDog Hold,5,1,6,83,A
cpl_2026-03-15_0830_Train_823255,2026-03-15,08:30,Train,Cyberathletes Open Qualifier S10.12,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,C64,Blue,(S)B-Wait point front last train FLASH!,1,1,2,50,A
cpl_2026-03-15_0830_Train_823255,2026-03-15,08:30,Train,Cyberathletes Open Qualifier S10.12,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,C64,Blue,(S)A-jdp-Con Wait Point AP NEW?,1,0,1,100,A
cpl_2026-03-15_0700_Train_823253,2026-03-15,07:00,Train,Cyberathletes Open Qualifier S10.12,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ant1hype,Red,(S)A - Fast Flash (DD),1,2,3,33,A
cpl_2026-03-15_0700_Train_823253,2026-03-15,07:00,Train,Cyberathletes Open Qualifier S10.12,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ant1hype,Red,(E)B-FAST Stairs AP CT/Apps,0,1,1,0,A
cpl_2026-03-15_0700_Train_823253,2026-03-15,07:00,Train,Cyberathletes Open Qualifier S10.12,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ant1hype,Red,(S)A/B-Lurker A > Ex B,0,1,1,0,A
cpl_2026-03-15_0700_Train_823253,2026-03-15,07:00,Train,Cyberathletes Open Qualifier S10.12,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ant1hype,Red,(S)B-Wait>Stairs Fast > Close Site,5,1,6,83,A
cpl_2026-03-15_0700_Train_823253,2026-03-15,07:00,Train,Cyberathletes Open Qualifier S10.12,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ant1hype,Red,(S)B-Stairs Fast > Con Control New,3,1,4,75,A
cpl_2026-03-15_0700_Train_823253,2026-03-15,07:00,Train,Cyberathletes Open Qualifier S10.12,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ant1hype,Blue,(F)(P)A - AntiRush > PopDog Hold,7,0,7,100,A
cpl_2026-03-16_1400_Train_824269,2026-03-16,14:00,Train,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,p.I.xels.•,Red,(S)A - Fast Flash (DD),0,1,1,0,S
cpl_2026-03-16_1400_Train_824269,2026-03-16,14:00,Train,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,p.I.xels.•,Red,(E)B-FAST Stairs AP CT/Apps,1,1,2,50,S
cpl_2026-03-16_1400_Train_824269,2026-03-16,14:00,Train,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,p.I.xels.•,Red,(S)B-Stairs Fast > Con Control New,2,1,3,67,S
cpl_2026-03-16_1400_Train_824269,2026-03-16,14:00,Train,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,p.I.xels.•,Red,(S)A/B-Lurker A > Ex B,5,1,6,83,S
cpl_2026-03-16_1400_Train_824269,2026-03-16,14:00,Train,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,p.I.xels.•,Red,(S)B-Heaven Push > AP Wrap single,0,1,1,0,S
cpl_2026-03-16_1400_Train_824269,2026-03-16,14:00,Train,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,p.I.xels.•,Red,(S)B-Wait>Stairs Fast > Close Site,0,1,1,0,S
cpl_2026-03-16_1400_Train_824269,2026-03-16,14:00,Train,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,p.I.xels.•,Red,(S)A-Ivy > CT > Con > ASite #1,0,1,1,0,S
cpl_2026-03-16_1400_Train_824269,2026-03-16,14:00,Train,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,p.I.xels.•,Blue,(F)(P)A - AntiRush > PopDog Hold,2,2,4,50,S
cpl_2026-03-16_1400_Train_824269,2026-03-16,14:00,Train,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,p.I.xels.•,Blue,(E)B-Dodgy Apps > Wait point flash solob,0,1,1,0,S
cpl_2026-03-16_1400_Train_824269,2026-03-16,14:00,Train,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,p.I.xels.•,Blue,(E)B-Push Apps >A>Hold PopDoggAP,1,1,2,50,S
cpl_2026-03-16_1400_Train_824269,2026-03-16,14:00,Train,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,p.I.xels.•,Blue,(S)A/B-Ivy RUSH > Round 2 Pop #1,1,1,2,50,S
cpl_2026-03-16_1400_Train_824269,2026-03-16,14:00,Train,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,p.I.xels.•,Blue,(S)A-Medi DD Wait Point #1,0,1,1,0,S
cpl_2026-03-16_1400_Train_824269,2026-03-16,14:00,Train,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,p.I.xels.•,Blue,(S)A-jdp-Con Wait Point AP NEW?,0,1,1,0,S
cpl_2026-03-16_1400_Train_824269,2026-03-16,14:00,Train,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,p.I.xels.•,Blue,(S)B-Wait point front last train FLASH!!,0,1,1,0,S
cpl_2026-03-16_1400_Train_824269,2026-03-16,14:00,Train,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,p.I.xels.•,Blue,(S)B-Dodgy Apps > Wait point flash,0,1,1,0,S
cpl_2026-03-16_1000_Castle_824685,2026-03-16,10:00,Castle,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вяαιηѕтσям,Red,(P) A1 > Medi Full Push Main w/ Flashnew,1,2,3,33,A
cpl_2026-03-16_1000_Castle_824685,2026-03-16,10:00,Castle,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вяαιηѕтσям,Red,(E) A2 > Medi Full Push Main w/ Flash2,0,1,1,0,A
cpl_2026-03-16_1000_Castle_824685,2026-03-16,10:00,Castle,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вяαιηѕтσям,Red,(E) AB1 Medispliot Cross Doors>Split,0,1,1,0,A
cpl_2026-03-16_1000_Castle_824685,2026-03-16,10:00,Castle,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вяαιηѕтσям,Red,(S) AB2 Medi Lurk B > Hoss A AP Split,0,2,2,0,A
cpl_2026-03-16_1000_Castle_824685,2026-03-16,10:00,Castle,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вяαιηѕтσям,Red,(S) A3 > innercia Solid A,2,2,4,50,A
cpl_2026-03-16_1000_Castle_824685,2026-03-16,10:00,Castle,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вяαιηѕтσям,Red,(S) B2 > Medi Spawn > Super Slow B,0,2,2,0,A
cpl_2026-03-16_1000_Castle_824685,2026-03-16,10:00,Castle,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вяαιηѕтσям,Red,(S) B1 innercia Push,1,1,2,50,A
cpl_2026-03-16_1000_Castle_824685,2026-03-16,10:00,Castle,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вяαιηѕтσям,Blue,(P) A1 Medi A10 First #1,0,1,1,0,A
cpl_2026-03-16_1000_Castle_824685,2026-03-16,10:00,Castle,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вяαιηѕтσям,Blue,(E) B1 Mid hold > Wait Tuns > 1 B,0,1,1,0,A
cpl_2026-03-16_1000_Castle_824685,2026-03-16,10:00,Castle,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вяαιηѕтσям,Blue,(S) B2 Hold Tunnels Hold>PAX Wait AP,3,1,4,75,A
cpl_2026-03-16_1000_Castle_824685,2026-03-16,10:00,Castle,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вяαιηѕтσям,Blue,(S) AB2 Mamba Defence New FixAP,0,1,1,0,A
cpl_2026-03-16_1000_Castle_824685,2026-03-16,10:00,Castle,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вяαιηѕтσям,Blue,(S) A4/Mid Bait > Hold Mid (Must Have),0,1,1,0,A
cpl_2026-03-16_0830_Train_824682,2026-03-16,08:30,Train,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,zeroDown,Red,(S)A - Fast Flash (DD),0,1,1,0,A
cpl_2026-03-16_0830_Train_824682,2026-03-16,08:30,Train,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,zeroDown,Red,(E)B-FAST Stairs AP CT/Apps,2,0,2,100,A
cpl_2026-03-16_0830_Train_824682,2026-03-16,08:30,Train,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,zeroDown,Red,(S)A-Ivy > CT > Con > ASite #1,0,1,1,0,A
cpl_2026-03-16_0830_Train_824682,2026-03-16,08:30,Train,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,zeroDown,Red,(S)B-Wait>Stairs Fast > Close Site,3,1,4,75,A
cpl_2026-03-16_0830_Train_824682,2026-03-16,08:30,Train,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,zeroDown,Red,(S)B-Stairs Fast > Con Control New,5,0,5,100,A
cpl_2026-03-16_0830_Train_824682,2026-03-16,08:30,Train,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,zeroDown,Blue,(F)(P)A - AntiRush > PopDog Hold,3,2,5,60,A
cpl_2026-03-16_0830_Train_824682,2026-03-16,08:30,Train,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,zeroDown,Blue,(S)A/B-Ivy RUSH > Round 2 Pop #1,2,1,3,67,A
cpl_2026-03-16_0830_Train_824682,2026-03-16,08:30,Train,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,zeroDown,Blue,(E)B-Push Apps >A>Hold PopDoggAP,0,1,1,0,A
cpl_2026-03-16_0830_Train_824682,2026-03-16,08:30,Train,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,zeroDown,Blue,(S)B-Dodgy Apps > Wait point flash,0,1,1,0,A
cpl_2026-03-16_0830_Train_824682,2026-03-16,08:30,Train,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,zeroDown,Blue,(S)B-Wait point front last train FLASH!!,0,1,1,0,A
cpl_2026-03-16_0830_Train_824682,2026-03-16,08:30,Train,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,zeroDown,Blue,(S)A-jdp-Con Wait Point AP NEW?,0,1,1,0,A
cpl_2026-03-16_0830_Train_824682,2026-03-16,08:30,Train,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,zeroDown,Blue,(S)A-Medi DD Wait Point #1,1,2,3,33,A
