match_id,date,time,map,competition,my_team,opponent_team,side,tactic_name,wins,losses,total_rounds,win_rate_pct,
cpl_2026-03-16_1400_Train_824269,2026-03-16,14:00,Train,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,p.I.xels.•,Blue,(E)B-Dodgy Apps > Wait point flash solob,0,1,1,0,S
cpl_2026-03-16_1400_Train_824269,2026-03-16,14:00,Train,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,p.I.xels.•,Blue,(E)B-Push Apps >A>Hold PopDoggAP,1,1,2,50,S
cpl_2026-03-16_1400_Train_824269,2026-03-16,14:00,Train,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,p.I.xels.•,Blue,(S)A/B-Ivy RUSH > Round 2 Pop #1,1,1,2,50,S
cpl_2026-03-16_1400_Train_824269,2026-03-16,14:00,Train,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,p.I.xels.•,Blue,(S)A-Medi DD Wait Point #1,0,1,1,0,S
cpl_2026-03-16_1400_Train_824269,2026-03-16,14:00,Train,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,p.I.xels.•,Blue,(S)A-jdp-Con Wait Point AP NEW?,0,1,1,0,S
cpl_2026-03-16_1400_Train_824269,2026-03-16,14:00,Train,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,p.I.xels.•,Blue,(S)B-Wait point front last train FLASH!!,0,1,1,0,S
cpl_2026-03-16_1400_Train_824269,2026-03-16,14:00,Train,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,p.I.xels.•,Blue,(S)B-Dodgy Apps > Wait point flash,0,1,1,0,S
cpl_2026-03-16_1000_Castle_824685,2026-03-16,10:00,Castle,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вяαιηѕтσям,Red,(P) A1 > Medi Full Push Main w/ Flashnew,1,2,3,33,A
cpl_2026-03-16_1000_Castle_824685,2026-03-16,10:00,Castle,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вяαιηѕтσям,Red,(E) A2 > Medi Full Push Main w/ Flash2,0,1,1,0,A
cpl_2026-03-16_1000_Castle_824685,2026-03-16,10:00,Castle,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вяαιηѕтσям,Red,(E) AB1 Medispliot Cross Doors>Split,0,1,1,0,A
cpl_2026-03-16_1000_Castle_824685,2026-03-16,10:00,Castle,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вяαιηѕтσям,Red,(S) AB2 Medi Lurk B > Hoss A AP Split,0,2,2,0,A
cpl_2026-03-16_1000_Castle_824685,2026-03-16,10:00,Castle,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вяαιηѕтσям,Red,(S) A3 > innercia Solid A,2,2,4,50,A
cpl_2026-03-16_1000_Castle_824685,2026-03-16,10:00,Castle,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вяαιηѕтσям,Red,(S) B2 > Medi Spawn > Super Slow B,0,2,2,0,A
cpl_2026-03-16_1000_Castle_824685,2026-03-16,10:00,Castle,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вяαιηѕтσям,Red,(S) B1 innercia Push,1,1,2,50,A
cpl_2026-03-16_1000_Castle_824685,2026-03-16,10:00,Castle,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вяαιηѕтσям,Blue,(P) A1 Medi A10 First #1,0,1,1,0,A
cpl_2026-03-16_1000_Castle_824685,2026-03-16,10:00,Castle,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вяαιηѕтσям,Blue,(E) B1 Mid hold > Wait Tuns > 1 B,0,1,1,0,A
cpl_2026-03-16_1000_Castle_824685,2026-03-16,10:00,Castle,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вяαιηѕтσям,Blue,(S) B2 Hold Tunnels Hold>PAX Wait AP,3,1,4,75,A
cpl_2026-03-16_1000_Castle_824685,2026-03-16,10:00,Castle,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вяαιηѕтσям,Blue,(S) AB2 Mamba Defence New FixAP,0,1,1,0,A
cpl_2026-03-16_1000_Castle_824685,2026-03-16,10:00,Castle,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вяαιηѕтσям,Blue,(S) A4/Mid Bait > Hold Mid (Must Have),0,1,1,0,A
cpl_2026-03-16_0830_Train_824682,2026-03-16,08:30,Train,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,zeroDown,Red,(S)A - Fast Flash (DD),0,1,1,0,A
cpl_2026-03-16_0830_Train_824682,2026-03-16,08:30,Train,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,zeroDown,Red,(E)B-FAST Stairs AP CT/Apps,2,0,2,100,A
cpl_2026-03-16_0830_Train_824682,2026-03-16,08:30,Train,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,zeroDown,Red,(S)A-Ivy > CT > Con > ASite #1,0,1,1,0,A
cpl_2026-03-16_0830_Train_824682,2026-03-16,08:30,Train,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,zeroDown,Red,(S)B-Wait>Stairs Fast > Close Site,3,1,4,75,A
cpl_2026-03-16_0830_Train_824682,2026-03-16,08:30,Train,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,zeroDown,Red,(S)B-Stairs Fast > Con Control New,5,0,5,100,A
cpl_2026-03-16_0830_Train_824682,2026-03-16,08:30,Train,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,zeroDown,Blue,(F)(P)A - AntiRush > PopDog Hold,3,2,5,60,A
cpl_2026-03-16_0830_Train_824682,2026-03-16,08:30,Train,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,zeroDown,Blue,(S)A/B-Ivy RUSH > Round 2 Pop #1,2,1,3,67,A
cpl_2026-03-16_0830_Train_824682,2026-03-16,08:30,Train,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,zeroDown,Blue,(E)B-Push Apps >A>Hold PopDoggAP,0,1,1,0,A
cpl_2026-03-16_0830_Train_824682,2026-03-16,08:30,Train,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,zeroDown,Blue,(S)B-Dodgy Apps > Wait point flash,0,1,1,0,A
cpl_2026-03-16_0830_Train_824682,2026-03-16,08:30,Train,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,zeroDown,Blue,(S)B-Wait point front last train FLASH!!,0,1,1,0,A
cpl_2026-03-16_0830_Train_824682,2026-03-16,08:30,Train,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,zeroDown,Blue,(S)A-jdp-Con Wait Point AP NEW?,0,1,1,0,A
cpl_2026-03-16_0830_Train_824682,2026-03-16,08:30,Train,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,zeroDown,Blue,(S)A-Medi DD Wait Point #1,1,2,3,33,A
cpl_2026-03-16_0700_Castle_824681,2026-03-16,07:00,Castle,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Inn☢vative Gaming ®,Red,(P) A1 > Medi Full Push Main w/ Flashnew,1,2,3,33,A
cpl_2026-03-16_0700_Castle_824681,2026-03-16,07:00,Castle,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Inn☢vative Gaming ®,Red,(E) AB1 Medispliot Cross Doors>Split,0,1,1,0,A
cpl_2026-03-16_0700_Castle_824681,2026-03-16,07:00,Castle,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Inn☢vative Gaming ®,Red,(E) A2 > Medi Full Push Main w/ Flash2,0,2,2,0,A
cpl_2026-03-16_0700_Castle_824681,2026-03-16,07:00,Castle,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Inn☢vative Gaming ®,Red,(S) AB2 Medi Lurk B > Hoss A AP Split,2,2,4,50,A
cpl_2026-03-16_0700_Castle_824681,2026-03-16,07:00,Castle,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Inn☢vative Gaming ®,Red,(S) A3 > innercia Solid A,0,1,1,0,A
cpl_2026-03-16_0700_Castle_824681,2026-03-16,07:00,Castle,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Inn☢vative Gaming ®,Red,(S) B2 > Medi Spawn > Super Slow B,1,2,3,33,A
cpl_2026-03-16_0700_Castle_824681,2026-03-16,07:00,Castle,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Inn☢vative Gaming ®,Red,(S) B1 innercia Push,0,1,1,0,A
cpl_2026-03-16_0700_Castle_824681,2026-03-16,07:00,Castle,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Inn☢vative Gaming ®,Blue,(P) A1 Medi A10 First #1,0,1,1,0,A
cpl_2026-03-16_0700_Castle_824681,2026-03-16,07:00,Castle,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Inn☢vative Gaming ®,Blue,(E) B1 Mid hold > Wait Tuns > 1 B,1,1,2,50,A
cpl_2026-03-16_0700_Castle_824681,2026-03-16,07:00,Castle,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Inn☢vative Gaming ®,Blue,(S) AB2 Mamba Defence New FixAP,1,1,2,50,A
cpl_2026-03-16_0700_Castle_824681,2026-03-16,07:00,Castle,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Inn☢vative Gaming ®,Blue,(S) AB1 The MedingaporianZ Hold ?,0,1,1,0,A
cpl_2026-03-16_0700_Castle_824681,2026-03-16,07:00,Castle,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Inn☢vative Gaming ®,Blue,(S) B2 Hold Tunnels Hold>PAX Wait AP,0,1,1,0,A
cpl_2026-03-25_1800_Castle_809412,2026-03-25,18:00,Castle,League diamond #5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Black NirvanaAFK,Red,(P) A1 > Medi Full Push Main w/ Flashnew,0,1,1,0,A
cpl_2026-03-25_1800_Castle_809412,2026-03-25,18:00,Castle,League diamond #5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Black NirvanaAFK,Red,(E) A2 > Medi Full Push Main w/ Flash2,0,1,1,0,A
cpl_2026-03-25_1800_Castle_809412,2026-03-25,18:00,Castle,League diamond #5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Black NirvanaAFK,Red,(S) A3 > innercia Solid A,0,2,2,0,A
cpl_2026-03-25_1800_Castle_809412,2026-03-25,18:00,Castle,League diamond #5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Black NirvanaAFK,Red,(S) AB2 Medi Lurk B > Hoss A AP Split,1,2,3,33,A
cpl_2026-03-25_1800_Castle_809412,2026-03-25,18:00,Castle,League diamond #5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Black NirvanaAFK,Red,(S) B2 > Medi Spawn > Super Slow B,0,2,2,0,A
cpl_2026-03-25_1800_Castle_809412,2026-03-25,18:00,Castle,League diamond #5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Black NirvanaAFK,Red,(S) B1 innercia Push,0,1,1,0,A
cpl_2026-03-25_1800_Castle_809412,2026-03-25,18:00,Castle,League diamond #5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Black NirvanaAFK,Blue,(P) A1 Medi A10 First #1,0,1,1,0,A
cpl_2026-03-25_1800_Castle_809412,2026-03-25,18:00,Castle,League diamond #5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Black NirvanaAFK,Blue,(E) B1 Mid hold > Wait Tuns > 1 B,1,0,1,100,A
cpl_2026-03-25_1800_Castle_809412,2026-03-25,18:00,Castle,League diamond #5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Black NirvanaAFK,Blue,(S) AB2 Mamba Defence New FixAP,1,2,3,33,A
cpl_2026-03-25_1800_Castle_809412,2026-03-25,18:00,Castle,League diamond #5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Black NirvanaAFK,Blue,(S) A4/Mid Bait > Hold Mid (Must Have),4,1,5,80,A
cpl_2026-03-25_1800_Castle_809412,2026-03-25,18:00,Castle,League diamond #5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Black NirvanaAFK,Blue,(S) B2 Hold Tunnels Hold>PAX Wait AP,1,2,3,33,A
cpl_2026-03-25_1800_Castle_809412,2026-03-25,18:00,Castle,League diamond #5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Black NirvanaAFK,Blue,(S) AB1 The MedingaporianZ Hold ?,1,1,2,50,A
cpl_2026-03-25_1400_Castle_830524,2026-03-25,14:00,Castle,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,pihaTNT,Red,(P) A1 > Medi Full Push Main w/ Flashnew,0,2,2,0,A
cpl_2026-03-25_1400_Castle_830524,2026-03-25,14:00,Castle,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,pihaTNT,Red,(E) A2 > Medi Full Push Main w/ Flash2,0,1,1,0,A
cpl_2026-03-25_1400_Castle_830524,2026-03-25,14:00,Castle,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,pihaTNT,Red,(S) B1 innercia Push,0,1,1,0,A
cpl_2026-03-25_1400_Castle_830524,2026-03-25,14:00,Castle,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,pihaTNT,Red,(S) A3 > innercia Solid A,0,1,1,0,A
cpl_2026-03-25_1400_Castle_830524,2026-03-25,14:00,Castle,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,pihaTNT,Red,(S) AB2 Medi Lurk B > Hoss A AP Split,0,1,1,0,A
cpl_2026-03-25_1400_Castle_830524,2026-03-25,14:00,Castle,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,pihaTNT,Red,(S) B2 > Medi Spawn > Super Slow B,1,1,2,50,A
cpl_2026-03-25_1400_Castle_830524,2026-03-25,14:00,Castle,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,pihaTNT,Blue,(P) A1 Medi A10 First #1,2,2,4,50,A
cpl_2026-03-25_1400_Castle_830524,2026-03-25,14:00,Castle,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,pihaTNT,Blue,(S) A4/Mid Bait > Hold Mid (Must Have),2,2,4,50,A
cpl_2026-03-25_1400_Castle_830524,2026-03-25,14:00,Castle,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,pihaTNT,Blue,(E) B1 Mid hold > Wait Tuns > 1 B,0,2,2,0,A
cpl_2026-03-25_1400_Castle_830524,2026-03-25,14:00,Castle,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,pihaTNT,Blue,(S) B2 Hold Tunnels Hold>PAX Wait AP,0,1,1,0,A
cpl_2026-03-25_1400_Castle_830524,2026-03-25,14:00,Castle,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,pihaTNT,Blue,(S) AB1 The MedingaporianZ Hold ?,0,1,1,0,A
cpl_2026-03-25_1400_Castle_830524,2026-03-25,14:00,Castle,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,pihaTNT,Blue,(S) AB2 Mamba Defence New FixAP,2,1,3,67,A
cpl_2026-03-13_1900_Castle_820843,2026-03-13,19:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,Red,(P) A1 > Medi Full Push Main w/ Flashnew,0,2,2,0,B
cpl_2026-03-13_1900_Castle_820843,2026-03-13,19:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,Red,(E) AB1 Medispliot Cross Doors>Split,0,1,1,0,B
cpl_2026-03-13_1900_Castle_820843,2026-03-13,19:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,Red,(E) A2 > Medi Full Push Main w/ Flash2,0,1,1,0,B
cpl_2026-03-13_1900_Castle_820843,2026-03-13,19:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,Red,(S) B2 > Medi Spawn > Super Slow B,0,1,1,0,B
cpl_2026-03-13_1900_Castle_820843,2026-03-13,19:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,Red,(S) AB2 Medi Lurk B > Hoss A AP Split,4,1,5,80,B
cpl_2026-03-13_1900_Castle_820843,2026-03-13,19:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,Red,(S) A3 > innercia Solid A innercia anti,2,2,4,50,B
cpl_2026-03-13_1900_Castle_820843,2026-03-13,19:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,Red,(S) B1 innercia Push,0,1,1,0,B
cpl_2026-03-13_1900_Castle_820843,2026-03-13,19:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,Blue,(P) A1 Medi A10 First #1,2,1,3,67,B
cpl_2026-03-13_1900_Castle_820843,2026-03-13,19:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,Blue,(E) B1 Mid hold > Wait Tuns > 1 B,1,0,1,100,B
cpl_2026-03-13_1900_Castle_820843,2026-03-13,19:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,Blue,(S) A4/Mid Bait > Hold Mid (Must Have),3,1,4,75,B
cpl_2026-03-13_1900_Castle_820843,2026-03-13,19:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,Blue,(S) AB2 Mamba Defence New FixAP,1,2,3,33,B
cpl_2026-03-13_1900_Castle_820843,2026-03-13,19:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,Blue,(S) AB1 The MedingaporianZ Hold ?,0,1,1,0,B
cpl_2026-03-13_1900_Castle_820843,2026-03-13,19:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,Blue,(S) B2 Hold Tunnels Hold>PAX Wait AP,0,2,2,0,B
cpl_2026-03-13_1800_Castle_820842,2026-03-13,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,Red,(P) A1 > Medi Full Push Main w/ Flashnew,0,2,2,0,B
cpl_2026-03-13_1800_Castle_820842,2026-03-13,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,Red,(E) A2 > Medi Full Push Main w/ Flash2,0,1,1,0,B
cpl_2026-03-13_1800_Castle_820842,2026-03-13,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,Red,(S) B2 > Medi Spawn > Super Slow B,0,1,1,0,B
cpl_2026-03-13_1800_Castle_820842,2026-03-13,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,Red,(S) A3 > innercia Solid A,2,2,4,50,B
cpl_2026-03-13_1800_Castle_820842,2026-03-13,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,Red,(S) AB2 Medi Lurk B > Hoss A AP Split,0,2,2,0,B
cpl_2026-03-13_1800_Castle_820842,2026-03-13,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,Red,(S) B1 innercia Push,1,2,3,33,B
cpl_2026-03-13_1800_Castle_820842,2026-03-13,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,Blue,(P) A1 Medi A10 First #1,0,1,1,0,B
cpl_2026-03-13_1800_Castle_820842,2026-03-13,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,Blue,(E) B1 Mid hold > Wait Tuns > 1 B,2,0,2,100,B
cpl_2026-03-13_1800_Castle_820842,2026-03-13,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,Blue,(S) AB1 The MedingaporianZ Hold ?,5,2,7,71,B
cpl_2026-03-13_1800_Castle_820842,2026-03-13,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,Blue,(S) A4/Mid Bait > Hold Mid (Must Have),2,1,3,67,B
cpl_2026-03-13_1800_Castle_820842,2026-03-13,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,Blue,(S) B2 Hold Tunnels Hold>PAX Wait AP,0,1,1,0,B
