match_id,date,time,map,competition,my_team,opponent_team,kills,deaths,mvps,kpd,accuracy_pct,hs_pct,damage,rounds_played,player,tier
cpl_2026-03-11_1600_Castle_820833,2026-03-11,16:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вɩαск ωιᴆɵω ᴘᴚɵτɵᴄɵɩ,17,6,4,2.83,81,76,4386,18,BlackNode,B
cpl_2026-03-11_1600_Castle_820833,2026-03-11,16:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вɩαск ωιᴆɵω ᴘᴚɵτɵᴄɵɩ,24,7,10,3.43,85,46,6125,18,DeadWeb,B
cpl_2026-03-05_2000_Castle_821435,2026-03-05,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,[ᴀꜰᴋ] ꜱᴘɪᴛꜰɪʀᴇ,16,20,0,0.8,59,19,4049,26,ⓜ | 8eeR,A
cpl_2026-03-05_2000_Castle_821435,2026-03-05,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,[ᴀꜰᴋ] ꜱᴘɪᴛꜰɪʀᴇ,26,13,5,2,60,19,3868,26,ⓜ | onebody,A
cpl_2026-03-05_2000_Castle_821435,2026-03-05,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,[ᴀꜰᴋ] ꜱᴘɪᴛꜰɪʀᴇ,27,11,5,2.45,69,41,5111,26,ⓜ | jazooka,A
cpl_2026-03-05_2000_Castle_821435,2026-03-05,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,[ᴀꜰᴋ] ꜱᴘɪᴛꜰɪʀᴇ,21,11,0,1.91,57,24,4044,26,ⓜ | HazardiaN,A
cpl_2026-03-05_2000_Castle_821435,2026-03-05,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,[ᴀꜰᴋ] ꜱᴘɪᴛꜰɪʀᴇ,9,19,6,0.47,72,44,2720,26,ⓜ | GreekFreakKief,A
cpl_2026-03-05_2000_Castle_821435,2026-03-05,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,[ᴀꜰᴋ] ꜱᴘɪᴛꜰɪʀᴇ,13,22,0,0.59,67,46,2465,26,raygun,A
cpl_2026-03-05_2000_Castle_821435,2026-03-05,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,[ᴀꜰᴋ] ꜱᴘɪᴛꜰɪʀᴇ,9,21,0,0.43,71,44,2726,26,defecto,A
cpl_2026-03-05_2000_Castle_821435,2026-03-05,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,[ᴀꜰᴋ] ꜱᴘɪᴛꜰɪʀᴇ,17,18,6,0.94,65,35,3510,26,andr3s,A
cpl_2026-03-05_2000_Castle_821435,2026-03-05,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,[ᴀꜰᴋ] ꜱᴘɪᴛꜰɪʀᴇ,9,20,0,0.45,69,33,2340,26,gallo,A
cpl_2026-03-05_2000_Castle_821435,2026-03-05,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,[ᴀꜰᴋ] ꜱᴘɪᴛꜰɪʀᴇ,26,18,4,1.44,74,27,4657,26,v0s,A
cpl_2026-03-05_1800_Castle_821424,2026-03-05,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вяαιηѕтσям,6,14,0,0.43,74,50,1692,21,Finn,A
cpl_2026-03-05_1800_Castle_821424,2026-03-05,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вяαιηѕтσям,20,9,12,2.22,78,50,4606,21,Ronja,A
cpl_2026-03-05_1800_Castle_821424,2026-03-05,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вяαιηѕтσям,15,5,0,3,74,53,3927,21,Heino,A
cpl_2026-03-05_1800_Castle_821424,2026-03-05,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вяαιηѕтσям,26,9,4,2.89,71,46,4641,21,PatZa,A
cpl_2026-03-05_1800_Castle_821424,2026-03-05,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вяαιηѕтσям,17,9,0,1.89,76,53,3712,21,Holger,A
cpl_2026-03-05_1800_Castle_821424,2026-03-05,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вяαιηѕтσям,7,16,0,0.44,54,14,2006,21,ⓜ | 8eeR,A
cpl_2026-03-05_1800_Castle_821424,2026-03-05,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вяαιηѕтσям,14,17,0,0.82,81,50,2485,21,ⓜ | onebody,A
cpl_2026-03-05_1800_Castle_821424,2026-03-05,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вяαιηѕтσям,16,16,5,1,76,56,3654,21,ⓜ | jazooka,A
cpl_2026-03-05_1800_Castle_821424,2026-03-05,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вяαιηѕтσям,7,17,0,0.41,56,43,1673,21,ⓜ | HazardiaN,A
cpl_2026-03-05_1800_Castle_821424,2026-03-05,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вяαιηѕтσям,2,18,0,0.11,63,0,743,21,ⓜ | GreekFreakKief,A
cpl_2026-03-05_1600_Castle_821416,2026-03-05,16:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ͷσ ꜱсσᴘε ͷσ ʜσᴘε,21,22,1,0.95,56,35,2855,29,ⓜ | 8eeR,A
cpl_2026-03-05_1600_Castle_821416,2026-03-05,16:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ͷσ ꜱсσᴘε ͷσ ʜσᴘε,18,21,1,0.86,64,56,4059,29,ⓜ | onebody,A
cpl_2026-03-05_1600_Castle_821416,2026-03-05,16:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ͷσ ꜱсσᴘε ͷσ ʜσᴘε,15,20,0,0.75,62,27,3157,29,ⓜ | jazooka,A
cpl_2026-03-05_1600_Castle_821416,2026-03-05,16:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ͷσ ꜱсσᴘε ͷσ ʜσᴘε,23,21,7,1.1,69,35,3716,29,ⓜ | HazardiaN,A
cpl_2026-03-05_1600_Castle_821416,2026-03-05,16:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ͷσ ꜱсσᴘε ͷσ ʜσᴘε,12,18,4,0.67,70,67,2849,29,ⓜ | GreekFreakKief,A
cpl_2026-03-05_1600_Castle_821416,2026-03-05,16:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ͷσ ꜱсσᴘε ͷσ ʜσᴘε,14,23,0,0.61,73,64,3320,29,Ibra Jr,A
cpl_2026-03-05_1600_Castle_821416,2026-03-05,16:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ͷσ ꜱсσᴘε ͷσ ʜσᴘε,16,18,0,0.89,73,50,3751,29,ToineD,A
cpl_2026-03-05_1600_Castle_821416,2026-03-05,16:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ͷσ ꜱсσᴘε ͷσ ʜσᴘε,28,16,14,1.75,75,54,5507,29,MiKow,A
cpl_2026-03-05_1600_Castle_821416,2026-03-05,16:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ͷσ ꜱсσᴘε ͷσ ʜσᴘε,22,16,2,1.38,73,36,3798,29,Pastel de Cvetko,A
cpl_2026-03-05_1600_Castle_821416,2026-03-05,16:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ͷσ ꜱсσᴘε ͷσ ʜσᴘε,22,16,0,1.38,69,45,3957,29,Small King,A
cpl_2026-03-04_2000_Castle_821198,2026-03-04,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,мεεт тʜε ѕтαяꜱ,5,17,0,0.29,83,40,1895,21,Eva de Groot,B
cpl_2026-03-04_2000_Castle_821198,2026-03-04,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,мεεт тʜε ѕтαяꜱ,5,16,0,0.31,70,40,1046,21,Joao Ferreira,B
cpl_2026-03-04_2000_Castle_821198,2026-03-04,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,мεεт тʜε ѕтαяꜱ,4,14,0,0.29,68,50,1147,21,Ingeborg Olafsdottir,B
cpl_2026-03-04_2000_Castle_821198,2026-03-04,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,мεεт тʜε ѕтαяꜱ,3,13,0,0.23,54,33,883,21,Kevin Pekk,B
cpl_2026-03-04_2000_Castle_821198,2026-03-04,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,мεεт тʜε ѕтαяꜱ,10,15,5,0.67,80,10,1383,21,Ramon Ramirez,B
cpl_2026-03-04_2000_Castle_821198,2026-03-04,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,мεεт тʜε ѕтαяꜱ,20,5,10,4,62,40,3926,21,ⓜ | 8eeR,B
cpl_2026-03-04_2000_Castle_821198,2026-03-04,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,мεεт тʜε ѕтαяꜱ,15,5,2,3,79,60,3578,21,ⓜ | onebody,B
cpl_2026-03-04_2000_Castle_821198,2026-03-04,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,мεεт тʜε ѕтαяꜱ,16,5,0,3.2,81,50,3318,21,ⓜ | jazooka,B
cpl_2026-03-04_2000_Castle_821198,2026-03-04,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,мεεт тʜε ѕтαяꜱ,18,5,4,3.6,76,39,3247,21,ⓜ | HazardiaN,B
cpl_2026-03-04_2000_Castle_821198,2026-03-04,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,мεεт тʜε ѕтαяꜱ,6,7,0,0.86,84,50,1312,21,ⓜ | GreekFreakKief,B
cpl_2026-03-04_1800_Castle_821192,2026-03-04,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ꜱᴛᴀᴠᴀɴɢᴇʀ,6,21,0,0.29,69,33,1574,25,Scorp,B
cpl_2026-03-04_1800_Castle_821192,2026-03-04,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ꜱᴛᴀᴠᴀɴɢᴇʀ,8,20,1,0.4,76,63,2119,25,inn | Nils,B
cpl_2026-03-04_1800_Castle_821192,2026-03-04,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ꜱᴛᴀᴠᴀɴɢᴇʀ,13,18,0,0.72,76,38,2917,25,Rona,B
cpl_2026-03-04_1800_Castle_821192,2026-03-04,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ꜱᴛᴀᴠᴀɴɢᴇʀ,20,16,8,1.25,68,50,3018,25,juncho,B
cpl_2026-03-04_1800_Castle_821192,2026-03-04,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ꜱᴛᴀᴠᴀɴɢᴇʀ,11,19,0,0.58,76,45,2713,25,Jian He,B
cpl_2026-03-04_1800_Castle_821192,2026-03-04,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ꜱᴛᴀᴠᴀɴɢᴇʀ,9,14,0,0.64,72,67,2793,25,ⓜ | 8eeR,B
cpl_2026-03-04_1800_Castle_821192,2026-03-04,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ꜱᴛᴀᴠᴀɴɢᴇʀ,30,10,3,3,67,30,4256,25,ⓜ | onebody,B
cpl_2026-03-04_1800_Castle_821192,2026-03-04,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ꜱᴛᴀᴠᴀɴɢᴇʀ,25,9,5,2.78,71,40,4055,25,ⓜ | jazooka,B
cpl_2026-03-04_1800_Castle_821192,2026-03-04,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ꜱᴛᴀᴠᴀɴɢᴇʀ,19,11,8,1.73,65,37,3816,25,ⓜ | HazardiaN,B
cpl_2026-03-04_1800_Castle_821192,2026-03-04,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ꜱᴛᴀᴠᴀɴɢᴇʀ,11,14,0,0.79,62,55,2124,25,ⓜ | GreekFreakKief,B
cpl_2026-03-03_1900_Train_771573,2026-03-03,19:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴᴠɪᴛᴀᴛɪᴏɴᴀʟ ꜱ⁹,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,10,21,4,0.48,75,40,2169,24,ⓜ | 8eeR,B
cpl_2026-03-03_1900_Train_771573,2026-03-03,19:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴᴠɪᴛᴀᴛɪᴏɴᴀʟ ꜱ⁹,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,5,18,0,0.28,65,40,1148,24,ⓜ | onebody,B
cpl_2026-03-03_1900_Train_771573,2026-03-03,19:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴᴠɪᴛᴀᴛɪᴏɴᴀʟ ꜱ⁹,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,10,20,0,0.5,70,30,2235,24,ⓜ | jazooka,B
cpl_2026-03-03_1900_Train_771573,2026-03-03,19:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴᴠɪᴛᴀᴛɪᴏɴᴀʟ ꜱ⁹,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,15,18,1,0.83,63,33,2439,24,ⓜ | GreekFreakKief,B
cpl_2026-03-03_1900_Train_771573,2026-03-03,19:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴᴠɪᴛᴀᴛɪᴏɴᴀʟ ꜱ⁹,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,15,19,3,0.79,73,47,2643,24,ⓜ | Hunglow,B
cpl_2026-03-03_1900_Train_771573,2026-03-03,19:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴᴠɪᴛᴀᴛɪᴏɴᴀʟ ꜱ⁹,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,15,13,0,1.15,71,40,2791,24,inn | Lukas,B
cpl_2026-03-03_1900_Train_771573,2026-03-03,19:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴᴠɪᴛᴀᴛɪᴏɴᴀʟ ꜱ⁹,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,12,11,0,1.09,58,58,2389,24,inn | Diego,B
cpl_2026-03-03_1900_Train_771573,2026-03-03,19:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴᴠɪᴛᴀᴛɪᴏɴᴀʟ ꜱ⁹,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,19,10,4,1.9,64,42,3952,24,inn | Kavali,B
cpl_2026-03-03_1900_Train_771573,2026-03-03,19:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴᴠɪᴛᴀᴛɪᴏɴᴀʟ ꜱ⁹,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,27,12,4,2.25,79,33,4905,24,inn | Nils,B
cpl_2026-03-03_1900_Train_771573,2026-03-03,19:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴᴠɪᴛᴀᴛɪᴏɴᴀʟ ꜱ⁹,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,23,9,8,2.56,85,35,5703,24,inn | Irina,B
cpl_2026-03-03_1600_Train_771123,2026-03-03,16:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴᴠɪᴛᴀᴛɪᴏɴᴀʟ ꜱ⁹,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вяαιηѕтσям,8,17,0,0.47,39,38,1990,26,ⓜ | 8eeR,A
cpl_2026-03-03_1600_Train_771123,2026-03-03,16:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴᴠɪᴛᴀᴛɪᴏɴᴀʟ ꜱ⁹,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вяαιηѕтσям,16,19,0,0.84,53,13,3138,26,ⓜ | onebody,A
cpl_2026-03-03_1600_Train_771123,2026-03-03,16:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴᴠɪᴛᴀᴛɪᴏɴᴀʟ ꜱ⁹,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вяαιηѕтσям,11,18,0,0.61,54,9,3054,26,ⓜ | jazooka,A
cpl_2026-03-03_1600_Train_771123,2026-03-03,16:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴᴠɪᴛᴀᴛɪᴏɴᴀʟ ꜱ⁹,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вяαιηѕтσям,16,18,2,0.89,58,50,3185,26,ⓜ | GreekFreakKief,A
cpl_2026-03-03_1600_Train_771123,2026-03-03,16:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴᴠɪᴛᴀᴛɪᴏɴᴀʟ ꜱ⁹,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вяαιηѕтσям,16,16,8,1,39,38,3292,26,ⓜ | Hunglow,A
cpl_2026-03-03_1600_Train_771123,2026-03-03,16:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴᴠɪᴛᴀᴛɪᴏɴᴀʟ ꜱ⁹,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вяαιηѕтσям,18,15,0,1.2,70,56,3140,26,Finn,A
cpl_2026-03-03_1600_Train_771123,2026-03-03,16:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴᴠɪᴛᴀᴛɪᴏɴᴀʟ ꜱ⁹,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вяαιηѕтσям,17,14,1,1.21,69,35,3501,26,Ronja,A
cpl_2026-03-03_1600_Train_771123,2026-03-03,16:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴᴠɪᴛᴀᴛɪᴏɴᴀʟ ꜱ⁹,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вяαιηѕтσям,29,10,15,2.9,71,31,4743,26,Heino,A
cpl_2026-03-03_1600_Train_771123,2026-03-03,16:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴᴠɪᴛᴀᴛɪᴏɴᴀʟ ꜱ⁹,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вяαιηѕтσям,7,13,0,0.54,55,29,1657,26,PatZa,A
