"match_id","date","time","map","competition","my_team","opponent_team","kills","deaths","mvps","kpd","accuracy_pct","hs_pct","damage","rounds_played","player","tier"
"cpl_2026-03-13_0830_Train_821657",2026-03-13,"08:30","Train","Cyberathletes Open Qualifier S10.9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Pain Trains",9,20,0,0.45,69,11,1560,25,"ⓜ | 8eeR","A"
"cpl_2026-03-13_0830_Train_821657",2026-03-13,"08:30","Train","Cyberathletes Open Qualifier S10.9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Pain Trains",11,20,0,0.55,70,27,2039,25,"ⓜ | onebody","A"
"cpl_2026-03-13_0830_Train_821657",2026-03-13,"08:30","Train","Cyberathletes Open Qualifier S10.9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Pain Trains",19,18,7,1.06,68,32,3599,25,"ⓜ | jazooka","A"
"cpl_2026-03-13_0830_Train_821657",2026-03-13,"08:30","Train","Cyberathletes Open Qualifier S10.9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Pain Trains",13,16,2,0.81,58,23,2648,25,"ⓜ | HazardiaN","A"
"cpl_2026-03-13_0830_Train_821657",2026-03-13,"08:30","Train","Cyberathletes Open Qualifier S10.9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Pain Trains",7,18,0,0.39,64,71,1680,25,"ⓜ | GreekFreakKief","A"
"cpl_2026-03-13_1000_Castle_821660",2026-03-13,"10:00","Castle","Cyberathletes Open Qualifier S10.9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴅᴜᴄᴋ ʜᴜɴᴛᴇʀꜱ",7,16,0,0.44,50,57,1678,16,"ⓜ | 8eeR","A"
"cpl_2026-03-13_1000_Castle_821660",2026-03-13,"10:00","Castle","Cyberathletes Open Qualifier S10.9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴅᴜᴄᴋ ʜᴜɴᴛᴇʀꜱ",5,16,0,0.31,73,20,1428,16,"ⓜ | onebody","A"
"cpl_2026-03-13_1000_Castle_821660",2026-03-13,"10:00","Castle","Cyberathletes Open Qualifier S10.9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴅᴜᴄᴋ ʜᴜɴᴛᴇʀꜱ",2,16,0,0.13,100,0,284,16,"ⓜ | jazooka","A"
"cpl_2026-03-13_1000_Castle_821660",2026-03-13,"10:00","Castle","Cyberathletes Open Qualifier S10.9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴅᴜᴄᴋ ʜᴜɴᴛᴇʀꜱ",2,16,0,0.13,80,50,570,16,"ⓜ | HazardiaN","A"
"cpl_2026-03-13_1000_Castle_821660",2026-03-13,"10:00","Castle","Cyberathletes Open Qualifier S10.9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴅᴜᴄᴋ ʜᴜɴᴛᴇʀꜱ",4,16,0,0.25,69,50,1468,16,"ⓜ | GreekFreakKief","A"
"cpl_2026-03-13_1000_Castle_821660",2026-03-13,"10:00","Castle","Cyberathletes Open Qualifier S10.9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴅᴜᴄᴋ ʜᴜɴᴛᴇʀꜱ",16,3,0,5.33,67,69,4133,16,"Birra Moretti","A"
"cpl_2026-03-13_1000_Castle_821660",2026-03-13,"10:00","Castle","Cyberathletes Open Qualifier S10.9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴅᴜᴄᴋ ʜᴜɴᴛᴇʀꜱ",23,1,14,23,76,48,4720,16,"mAXIM","A"
"cpl_2026-03-13_1000_Castle_821660",2026-03-13,"10:00","Castle","Cyberathletes Open Qualifier S10.9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴅᴜᴄᴋ ʜᴜɴᴛᴇʀꜱ",19,4,1,4.75,74,42,4442,16,"Bauer","A"
"cpl_2026-03-13_1000_Castle_821660",2026-03-13,"10:00","Castle","Cyberathletes Open Qualifier S10.9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴅᴜᴄᴋ ʜᴜɴᴛᴇʀꜱ",9,8,0,1.13,62,56,2186,16,"Zet","A"
"cpl_2026-03-13_1000_Castle_821660",2026-03-13,"10:00","Castle","Cyberathletes Open Qualifier S10.9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴅᴜᴄᴋ ʜᴜɴᴛᴇʀꜱ",13,4,1,3.25,66,62,2850,16,"STYKO","A"
"cpl_2026-03-13_1300_Train_822231",2026-03-13,"13:00","Train","Nova Prime Championship Stage 2","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","BurHaNS.tM",3,17,0,0.18,100,67,946,20,"ⓜ | 8eeR","B"
"cpl_2026-03-13_1300_Train_822231",2026-03-13,"13:00","Train","Nova Prime Championship Stage 2","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","BurHaNS.tM",12,4,3,3,82,17,1672,20,"ⓜ | onebody","B"
"cpl_2026-03-13_1300_Train_822231",2026-03-13,"13:00","Train","Nova Prime Championship Stage 2","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","BurHaNS.tM",19,4,0,4.75,69,47,4002,20,"ⓜ | jazooka","B"
"cpl_2026-03-13_1300_Train_822231",2026-03-13,"13:00","Train","Nova Prime Championship Stage 2","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","BurHaNS.tM",12,5,0,2.4,67,50,3750,20,"ⓜ | HazardiaN","B"
"cpl_2026-03-13_1300_Train_822231",2026-03-13,"13:00","Train","Nova Prime Championship Stage 2","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","BurHaNS.tM",40,5,13,8,77,35,8980,20,"ⓜ | GreekFreakKief","B"
"cpl_2026-03-13_1300_Train_822231",2026-03-13,"13:00","Train","Nova Prime Championship Stage 2","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","BurHaNS.tM",10,19,2,0.53,54,60,2784,20,"^№1","B"
"cpl_2026-03-13_1300_Train_822231",2026-03-13,"13:00","Train","Nova Prime Championship Stage 2","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","BurHaNS.tM",2,18,0,0.11,49,50,975,20,"^№2","B"
"cpl_2026-03-13_1300_Train_822231",2026-03-13,"13:00","Train","Nova Prime Championship Stage 2","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","BurHaNS.tM",5,17,0,0.29,41,60,1412,20,"^№3","B"
"cpl_2026-03-13_1300_Train_822231",2026-03-13,"13:00","Train","Nova Prime Championship Stage 2","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","BurHaNS.tM",5,16,0,0.31,56,0,1231,20,"^№4","B"
"cpl_2026-03-13_1300_Train_822231",2026-03-13,"13:00","Train","Nova Prime Championship Stage 2","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","BurHaNS.tM",13,16,2,0.81,63,23,2376,20,"^№5","B"
"cpl_2026-03-13_1400_Castle_821701",2026-03-13,"14:00","Castle","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","COLONSAKI EC",19,20,2,0.95,64,47,2559,29,"ppx","S"
"cpl_2026-03-13_1400_Castle_821701",2026-03-13,"14:00","Castle","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","COLONSAKI EC",20,17,0,1.18,74,50,4545,29,"wasaki","S"
"cpl_2026-03-13_1400_Castle_821701",2026-03-13,"14:00","Castle","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","COLONSAKI EC",26,16,11,1.63,75,42,5062,29,"Natisaki","S"
"cpl_2026-03-13_1400_Castle_821701",2026-03-13,"14:00","Castle","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","COLONSAKI EC",14,22,0,0.64,66,36,2343,29,"OnlyNatsu","S"
"cpl_2026-03-13_1400_Castle_821701",2026-03-13,"14:00","Castle","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","COLONSAKI EC",18,18,0,1,70,39,3433,29,"Zik","S"
"cpl_2026-03-13_1400_Castle_821701",2026-03-13,"14:00","Castle","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","COLONSAKI EC",14,19,0,0.74,67,29,2371,29,"ⓜ | 8eeR","S"
"cpl_2026-03-13_1400_Castle_821701",2026-03-13,"14:00","Castle","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","COLONSAKI EC",23,20,9,1.15,76,43,4170,29,"ⓜ | onebody","S"
"cpl_2026-03-13_1400_Castle_821701",2026-03-13,"14:00","Castle","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","COLONSAKI EC",17,20,3,0.85,74,29,3718,29,"ⓜ | jazooka","S"
"cpl_2026-03-13_1400_Castle_821701",2026-03-13,"14:00","Castle","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","COLONSAKI EC",18,19,1,0.95,77,44,3425,29,"ⓜ | HazardiaN","S"
"cpl_2026-03-13_1400_Castle_821701",2026-03-13,"14:00","Castle","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","COLONSAKI EC",21,19,3,1.11,81,48,4475,29,"ⓜ | GreekFreakKief","S"
"cpl_2026-03-13_1500_Castle_822525",2026-03-13,"15:00","Castle","Nova Prime Championship Stage 2","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Troll E-Sports",10,18,0,0.56,77,60,2261,27,"ⓜ | 8eeR","A"
"cpl_2026-03-13_1500_Castle_822525",2026-03-13,"15:00","Castle","Nova Prime Championship Stage 2","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Troll E-Sports",19,14,0,1.36,75,47,2796,27,"ⓜ | onebody","A"
"cpl_2026-03-13_1500_Castle_822525",2026-03-13,"15:00","Castle","Nova Prime Championship Stage 2","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Troll E-Sports",26,13,14,2,80,50,5038,27,"ⓜ | jazooka","A"
"cpl_2026-03-13_1500_Castle_822525",2026-03-13,"15:00","Castle","Nova Prime Championship Stage 2","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Troll E-Sports",28,13,2,2.15,78,41,5960,27,"ⓜ | HazardiaN","A"
"cpl_2026-03-13_1500_Castle_822525",2026-03-13,"15:00","Castle","Nova Prime Championship Stage 2","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Troll E-Sports",7,15,0,0.47,71,43,1750,27,"ⓜ | GreekFreakKief","A"
"cpl_2026-03-13_1500_Castle_822525",2026-03-13,"15:00","Castle","Nova Prime Championship Stage 2","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Troll E-Sports",10,18,0,0.56,60,50,2803,27,"SlowCL","A"
"cpl_2026-03-13_1500_Castle_822525",2026-03-13,"15:00","Castle","Nova Prime Championship Stage 2","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Troll E-Sports",14,19,0,0.74,79,64,3296,27,"G-top-G","A"
"cpl_2026-03-13_1500_Castle_822525",2026-03-13,"15:00","Castle","Nova Prime Championship Stage 2","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Troll E-Sports",18,16,7,1.13,80,39,3948,27,"AlwysHard","A"
"cpl_2026-03-13_1500_Castle_822525",2026-03-13,"15:00","Castle","Nova Prime Championship Stage 2","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Troll E-Sports",18,16,4,1.13,75,56,4221,27,"Brokolis","A"
"cpl_2026-03-13_1500_Castle_822525",2026-03-13,"15:00","Castle","Nova Prime Championship Stage 2","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Troll E-Sports",13,21,0,0.62,74,23,2530,27,"A1mBot","A"
"cpl_2026-03-13_1700_Train_822766",2026-03-13,"17:00","Train","Nova Prime Championship Stage 2","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Inglourious Basterds",23,26,0,0.88,71,35,11472,36,"×.FODOOR-","A"
"cpl_2026-03-13_1700_Train_822766",2026-03-13,"17:00","Train","Nova Prime Championship Stage 2","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Inglourious Basterds",18,26,0,0.69,69,39,7108,36,"×.Capitão'Romance","A"
"cpl_2026-03-13_1700_Train_822766",2026-03-13,"17:00","Train","Nova Prime Championship Stage 2","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Inglourious Basterds",30,22,5,1.36,73,27,9250,36,"×.rydhelm","A"
"cpl_2026-03-13_1700_Train_822766",2026-03-13,"17:00","Train","Nova Prime Championship Stage 2","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Inglourious Basterds",24,21,0,1.14,74,27,8145,36,"×.RoseBaryJam","A"
"cpl_2026-03-13_1700_Train_822766",2026-03-13,"17:00","Train","Nova Prime Championship Stage 2","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Inglourious Basterds",27,28,12,0.96,75,44,12328,36,"×.ajukrezi-","A"
"cpl_2026-03-13_1700_Train_822766",2026-03-13,"17:00","Train","Nova Prime Championship Stage 2","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Inglourious Basterds",14,28,0,0.5,59,29,5016,36,"ⓜ | 8eeR","A"
"cpl_2026-03-13_1700_Train_822766",2026-03-13,"17:00","Train","Nova Prime Championship Stage 2","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Inglourious Basterds",19,23,0,0.83,66,37,8015,36,"ⓜ | onebody","A"
"cpl_2026-03-13_1700_Train_822766",2026-03-13,"17:00","Train","Nova Prime Championship Stage 2","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Inglourious Basterds",32,24,15,1.33,69,56,13356,36,"ⓜ | jazooka","A"
"cpl_2026-03-13_1700_Train_822766",2026-03-13,"17:00","Train","Nova Prime Championship Stage 2","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Inglourious Basterds",24,23,0,1.04,69,46,10204,36,"ⓜ | HazardiaN","A"
"cpl_2026-03-13_1700_Train_822766",2026-03-13,"17:00","Train","Nova Prime Championship Stage 2","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Inglourious Basterds",34,24,4,1.42,66,47,11469,36,"ⓜ | GreekFreakKief","A"
"cpl_2026-03-13_1800_Castle_809371",2026-03-13,"18:00","Castle","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Grüne Mediziner",16,6,2,2.67,69,31,2982,20,"Tingeltangel JR","S"
"cpl_2026-03-13_1800_Castle_809371",2026-03-13,"18:00","Castle","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Grüne Mediziner",16,5,1,3.2,71,69,3983,20,"Focz₭a","S"
"cpl_2026-03-13_1800_Castle_809371",2026-03-13,"18:00","Castle","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Grüne Mediziner",18,5,1,3.6,74,44,3172,20,"C-LΛV","S"
"cpl_2026-03-13_1800_Castle_809371",2026-03-13,"18:00","Castle","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Grüne Mediziner",16,8,9,2,76,58,3138,20,"Neoth","S"
"cpl_2026-03-13_1800_Castle_809371",2026-03-13,"18:00","Castle","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Grüne Mediziner",21,8,3,2.63,67,62,4471,20,"Rıᴢᴢ²","S"
"cpl_2026-03-13_1800_Castle_809371",2026-03-13,"18:00","Castle","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Grüne Mediziner",7,16,0,0.44,68,14,1512,20,"ⓜ | bonk","S"
"cpl_2026-03-13_1800_Castle_809371",2026-03-13,"18:00","Castle","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Grüne Mediziner",5,17,0,0.29,77,40,1344,20,"ⓜ | onebody","S"
"cpl_2026-03-13_1800_Castle_809371",2026-03-13,"18:00","Castle","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Grüne Mediziner",15,17,4,0.88,78,40,3417,20,"ⓜ | jazooka","S"
"cpl_2026-03-13_1800_Castle_809371",2026-03-13,"18:00","Castle","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Grüne Mediziner",3,18,0,0.17,68,33,855,20,"ⓜ | stroky","S"
"cpl_2026-03-13_1800_Castle_809371",2026-03-13,"18:00","Castle","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Grüne Mediziner",2,19,0,0.11,72,0,698,20,"ⓜ | SantiSupreme","S"
"cpl_2026-03-13_1800_Castle_820842",2026-03-13,"18:00","Castle","ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ⲓⲛⲛⲉꞅⲥⲓⲁ",6,20,0,0.3,63,17,1967,28,"inn | Lukas","B"
"cpl_2026-03-13_1800_Castle_820842",2026-03-13,"18:00","Castle","ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ⲓⲛⲛⲉꞅⲥⲓⲁ",19,17,0,1.12,74,47,3268,28,"inn | Diego","B"
"cpl_2026-03-13_1800_Castle_820842",2026-03-13,"18:00","Castle","ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ⲓⲛⲛⲉꞅⲥⲓⲁ",18,14,0,1.29,70,17,2996,28,"inn | Kavali","B"
"cpl_2026-03-13_1800_Castle_820842",2026-03-13,"18:00","Castle","ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ⲓⲛⲛⲉꞅⲥⲓⲁ",30,14,11,2.14,81,27,5783,28,"inn | Jing Hu","B"
"cpl_2026-03-13_1800_Castle_820842",2026-03-13,"18:00","Castle","ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ⲓⲛⲛⲉꞅⲥⲓⲁ",27,14,5,1.93,77,52,4534,28,"inn | Irina","B"
"cpl_2026-03-13_1800_Castle_820842",2026-03-13,"18:00","Castle","ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ⲓⲛⲛⲉꞅⲥⲓⲁ",8,19,0,0.42,57,13,1795,28,"ⓜ | 8eeR","B"
"cpl_2026-03-13_1800_Castle_820842",2026-03-13,"18:00","Castle","ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ⲓⲛⲛⲉꞅⲥⲓⲁ",14,21,0,0.67,60,57,3431,28,"ⓜ | onebody","B"
"cpl_2026-03-13_1800_Castle_820842",2026-03-13,"18:00","Castle","ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ⲓⲛⲛⲉꞅⲥⲓⲁ",19,20,9,0.95,69,42,4334,28,"ⓜ | jazooka","B"
"cpl_2026-03-13_1800_Castle_820842",2026-03-13,"18:00","Castle","ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ⲓⲛⲛⲉꞅⲥⲓⲁ",18,19,2,0.95,62,39,4684,28,"ⓜ | HazardiaN","B"
"cpl_2026-03-13_1800_Castle_820842",2026-03-13,"18:00","Castle","ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ⲓⲛⲛⲉꞅⲥⲓⲁ",20,21,1,0.95,74,35,3344,28,"ⓜ | GreekFreakKief","B"
"cpl_2026-03-13_1900_Castle_820843",2026-03-13,"19:00","Castle","ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ⲓⲛⲛⲉꞅⲥⲓⲁ",7,22,0,0.32,58,14,1360,28,"ⓜ | 8eeR","B"
"cpl_2026-03-13_1900_Castle_820843",2026-03-13,"19:00","Castle","ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ⲓⲛⲛⲉꞅⲥⲓⲁ",22,20,0,1.1,70,41,4353,28,"ⓜ | onebody","B"
"cpl_2026-03-13_1900_Castle_820843",2026-03-13,"19:00","Castle","ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ⲓⲛⲛⲉꞅⲥⲓⲁ",23,19,3,1.21,63,43,4687,28,"ⓜ | jazooka","B"
"cpl_2026-03-13_1900_Castle_820843",2026-03-13,"19:00","Castle","ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ⲓⲛⲛⲉꞅⲥⲓⲁ",24,18,0,1.33,74,42,3832,28,"ⓜ | HazardiaN","B"
"cpl_2026-03-13_1900_Castle_820843",2026-03-13,"19:00","Castle","ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ⲓⲛⲛⲉꞅⲥⲓⲁ",17,22,10,0.77,71,47,3371,28,"ⓜ | GreekFreakKief","B"
"cpl_2026-03-13_1900_Castle_820843",2026-03-13,"19:00","Castle","ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ⲓⲛⲛⲉꞅⲥⲓⲁ",23,19,0,1.21,63,30,5155,28,"inn | Lukas","B"
"cpl_2026-03-13_1900_Castle_820843",2026-03-13,"19:00","Castle","ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ⲓⲛⲛⲉꞅⲥⲓⲁ",17,23,2,0.74,72,29,2732,28,"inn | Diego","B"
"cpl_2026-03-13_1900_Castle_820843",2026-03-13,"19:00","Castle","ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ⲓⲛⲛⲉꞅⲥⲓⲁ",23,18,0,1.28,59,41,3887,28,"inn | Kavali","B"
"cpl_2026-03-13_1900_Castle_820843",2026-03-13,"19:00","Castle","ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ⲓⲛⲛⲉꞅⲥⲓⲁ",29,14,14,2.07,67,43,5886,28,"inn | Jing Hu","B"
"cpl_2026-03-13_1900_Castle_820843",2026-03-13,"19:00","Castle","ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ⲓⲛⲛⲉꞅⲥⲓⲁ",9,19,0,0.47,72,33,2581,28,"inn | Irina","B"
"cpl_2026-03-13_1900_Castle_822951",2026-03-13,"19:00","Castle","Nova Prime Championship Stage 2","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ⲓⲛⲛⲉꞅⲥⲓⲁ",16,21,0,0.76,61,38,2818,29,"inn | Lukas","B"
"cpl_2026-03-13_1900_Castle_822951",2026-03-13,"19:00","Castle","Nova Prime Championship Stage 2","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ⲓⲛⲛⲉꞅⲥⲓⲁ",19,21,4,0.9,75,42,3281,29,"inn | Diego","B"
"cpl_2026-03-13_1900_Castle_822951",2026-03-13,"19:00","Castle","Nova Prime Championship Stage 2","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ⲓⲛⲛⲉꞅⲥⲓⲁ",13,22,1,0.59,76,15,2897,29,"inn | Kavali","B"
"cpl_2026-03-13_1900_Castle_822951",2026-03-13,"19:00","Castle","Nova Prime Championship Stage 2","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ⲓⲛⲛⲉꞅⲥⲓⲁ",30,17,8,1.76,77,40,5248,29,"inn | Jing Hu","B"
"cpl_2026-03-13_1900_Castle_822951",2026-03-13,"19:00","Castle","Nova Prime Championship Stage 2","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ⲓⲛⲛⲉꞅⲥⲓⲁ",7,21,0,0.33,74,29,1792,29,"inn | Irina","B"
"cpl_2026-03-13_1900_Castle_822951",2026-03-13,"19:00","Castle","Nova Prime Championship Stage 2","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ⲓⲛⲛⲉꞅⲥⲓⲁ",9,17,0,0.53,62,78,3004,29,"ⓜ | 8eeR","B"
"cpl_2026-03-13_1900_Castle_822951",2026-03-13,"19:00","Castle","Nova Prime Championship Stage 2","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ⲓⲛⲛⲉꞅⲥⲓⲁ",28,17,0,1.65,79,32,5041,29,"ⓜ | onebody","B"
